"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"73c19c942b3d","mazda|cx-60|premium-sport-3-4","Mazda","Cx-60","PREMIUM SPORT 3.4","Mild Hybrid","financiamiento:marca","48490000","49490000","1000000","$48.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"5dab6df1354d","mazda|cx-60|premium-sport-3-5","Mazda","Cx-60","PREMIUM SPORT 3.5","Mild Hybrid","financiamiento:marca","48590000","49590000","1000000","$48.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"243219518a56","mazda|cx-60|premium-sport-3-6","Mazda","Cx-60","PREMIUM SPORT 3.6","Mild Hybrid","financiamiento:marca","48690000","49690000","1000000","$48.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"3589ecc7a73a","mazda|cx-60|premium-sport-3-7","Mazda","Cx-60","PREMIUM SPORT 3.7","Mild Hybrid","financiamiento:marca","48790000","49790000","1000000","$48.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"41f16d87df24","mazda|cx-60|premium-sport-3-8","Mazda","Cx-60","PREMIUM SPORT 3.8","Mild Hybrid","financiamiento:marca","48890000","49890000","1000000","$48.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"dace15fdcd04","mazda|cx-60|premium-sport-3-9","Mazda","Cx-60","PREMIUM SPORT 3.9","Mild Hybrid","financiamiento:marca","48990000","50990000","1000000","$48.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"63ffba010c1e","mazda|cx-60|premium-sport-3-10","Mazda","Cx-60","PREMIUM SPORT 3.10","Mild Hybrid","financiamiento:marca","48890000","49890000","1000000","$48.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"238619297b27","mazda|cx-60|premium-sport-3-11","Mazda","Cx-60","PREMIUM SPORT 3.11","Mild Hybrid","financiamiento:marca","48790000","49790000","1000000","$48.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"5830857ae5f8","mazda|cx-60|premium-sport-3-12","Mazda","Cx-60","PREMIUM SPORT 3.12","Mild Hybrid","financiamiento:marca","48590000","49590000","1000000","$48.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"9778686acc52","mazda|cx-60|premium-sport-3-13","Mazda","Cx-60","PREMIUM SPORT 3.13","Mild Hybrid","financiamiento:marca","48390000","49390000","1000000","$48.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"e7395ea85b8d","mazda|cx-60|premium-sport-3-14","Mazda","Cx-60","PREMIUM SPORT 3.14","Mild Hybrid","financiamiento:marca","48190000","49190000","1000000","$48.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"e683a98deb17","mazda|cx-60|premium-sport-3-15","Mazda","Cx-60","PREMIUM SPORT 3.15","Mild Hybrid","financiamiento:marca","48090000","49090000","1000000","$48.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"f4f41b1223fe","mazda|cx-60|premium-sport-3-16","Mazda","Cx-60","PREMIUM SPORT 3.16","Mild Hybrid","financiamiento:marca","47990000","48990000","1000000","$47.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"1627ba11f1fa","mazda|cx-60|premium-sport-3-17","Mazda","Cx-60","PREMIUM SPORT 3.17","Mild Hybrid TAN","financiamiento:marca","48390000","49390000","1000000","$48.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"734a4efb1068","mazda|cx-60|premium-sport-3-18","Mazda","Cx-60","PREMIUM SPORT 3.18","Mild Hybrid TAN","financiamiento:marca","48490000","49490000","1000000","$48.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"aa8c30708294","mazda|cx-60|premium-sport-3-19","Mazda","Cx-60","PREMIUM SPORT 3.19","Mild Hybrid TAN","financiamiento:marca","48590000","49590000","1000000","$48.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"abd4896d9860","mazda|cx-60|premium-sport-3-20","Mazda","Cx-60","PREMIUM SPORT 3.20","Mild Hybrid TAN","financiamiento:marca","48690000","49690000","1000000","$48.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"129941d0268c","mazda|cx-60|premium-sport-3-21","Mazda","Cx-60","PREMIUM SPORT 3.21","Mild Hybrid TAN","financiamiento:marca","48790000","49790000","1000000","$48.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"f9d87c9ea42b","mazda|cx-60|premium-sport-3-22","Mazda","Cx-60","PREMIUM SPORT 3.22","Mild Hybrid TAN","financiamiento:marca","48890000","49890000","1000000","$48.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"eca863d43298","mazda|cx-60|premium-sport-3-23","Mazda","Cx-60","PREMIUM SPORT 3.23","Mild Hybrid TAN","financiamiento:marca","48990000","49990000","1000000","$48.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"54a461653e65","mazda|cx-60|premium-sport-3-24","Mazda","Cx-60","PREMIUM SPORT 3.24","Mild Hybrid TAN","financiamiento:marca","48890000","49890000","1000000","$48.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"dba91aef6415","mazda|cx-60|premium-sport-3-25","Mazda","Cx-60","PREMIUM SPORT 3.25","Mild Hybrid TAN","financiamiento:marca","48790000","49790000","1000000","$48.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"0d886998a07b","mazda|cx-60|premium-sport-3-26","Mazda","Cx-60","PREMIUM SPORT 3.26","Mild Hybrid TAN","financiamiento:marca","48590000","49590000","1000000","$48.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"7cb0d04111c9","mazda|cx-60|premium-sport-3-27","Mazda","Cx-60","PREMIUM SPORT 3.27","Mild Hybrid TAN","financiamiento:marca","48390000","49390000","1000000","$48.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"e9c6872b38ab","mazda|cx-60|premium-sport-3-28","Mazda","Cx-60","PREMIUM SPORT 3.28","Mild Hybrid TAN","financiamiento:marca","48190000","49190000","1000000","$48.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"67bb477c4d94","mazda|cx-60|premium-sport-3-29","Mazda","Cx-60","PREMIUM SPORT 3.29","Mild Hybrid TAN","financiamiento:marca","48090000","49090000","1000000","$48.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"ce31fadd622b","mazda|cx-60|premium-sport-3-30","Mazda","Cx-60","PREMIUM SPORT 3.30","Mild Hybrid TAN","financiamiento:marca","47990000","48990000","1000000","$47.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"660362257bbc","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5 ","Híbrido Enchufable","financiamiento:marca","57390000","58390000","1000000","$57.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"b327a66ed58e","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5 ","Híbrido Enchufable","financiamiento:marca","57490000","58490000","1000000","$57.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"ab931c1111ec","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57590000","58590000","1000000","$57.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"c0cb60457ef1","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57690000","58690000","1000000","$57.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"0e4a6cc82fb9","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57790000","58790000","1000000","$57.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"40b77c846fc0","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57890000","58890000","1000000","$57.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"d149172b0e4c","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57990000","58990000","1000000","$57.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"89e7f98978c6","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57890000","58890000","1000000","$57.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"d47289ebb7ab","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57790000","58790000","1000000","$57.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"ca5f9565362d","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57590000","58590000","1000000","$57.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"a93ae341e4ba","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57390000","58390000","1000000","$57.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"01c7ab0222b8","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57190000","58190000","1000000","$57.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"ec49cd4dbb42","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","57090000","58090000","1000000","$57.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"0edbcac323e4","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable","financiamiento:marca","56990000","57990000","1000000","$56.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"59f542962b15","mazda|cx-60|signature-2-5","Mazda","Cx-60","SIGNATURE 2.5","Híbrido Enchufable TAN","financiamiento:marca","57390000","58390000","1000000","$57.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"6d461819ccdd","mazda|cx-60|signature-2-6","Mazda","Cx-60","SIGNATURE 2.6","Híbrido Enchufable TAN","financiamiento:marca","57490000","58490000","1000000","$57.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"021d779eb5ac","mazda|cx-60|signature-2-7","Mazda","Cx-60","SIGNATURE 2.7","Híbrido Enchufable TAN","financiamiento:marca","57590000","58590000","1000000","$57.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"efe501a2c9c5","mazda|cx-60|signature-2-8","Mazda","Cx-60","SIGNATURE 2.8","Híbrido Enchufable TAN","financiamiento:marca","57690000","58690000","1000000","$57.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"53ee2c73c5b7","mazda|cx-60|signature-2-9","Mazda","Cx-60","SIGNATURE 2.9","Híbrido Enchufable TAN","financiamiento:marca","57790000","58790000","1000000","$57.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"797e54fe25ab","mazda|cx-60|signature-2-10","Mazda","Cx-60","SIGNATURE 2.10","Híbrido Enchufable TAN","financiamiento:marca","57890000","58890000","1000000","$57.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"b24071ef3ff7","mazda|cx-60|signature-2-11","Mazda","Cx-60","SIGNATURE 2.11","Híbrido Enchufable TAN","financiamiento:marca","57990000","58990000","1000000","$57.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"17012818bb9b","mazda|cx-60|signature-2-12","Mazda","Cx-60","SIGNATURE 2.12","Híbrido Enchufable TAN","financiamiento:marca","57890000","58890000","1000000","$57.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"bb0015ea2423","mazda|cx-60|signature-2-13","Mazda","Cx-60","SIGNATURE 2.13","Híbrido Enchufable TAN","financiamiento:marca","57790000","58790000","1000000","$57.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"be49b6851522","mazda|cx-60|signature-2-14","Mazda","Cx-60","SIGNATURE 2.14","Híbrido Enchufable TAN","financiamiento:marca","57590000","58590000","1000000","$57.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"5c3981396391","mazda|cx-60|signature-2-15","Mazda","Cx-60","SIGNATURE 2.15","Híbrido Enchufable TAN","financiamiento:marca","57390000","58390000","1000000","$57.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"9bd4053840d0","mazda|cx-60|signature-2-16","Mazda","Cx-60","SIGNATURE 2.16","Híbrido Enchufable TAN","financiamiento:marca","57190000","58190000","1000000","$57.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"909dc6dcf793","mazda|cx-60|signature-2-17","Mazda","Cx-60","SIGNATURE 2.17","Híbrido Enchufable TAN","financiamiento:marca","57090000","58090000","1000000","$57.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"0604de9bf182","mazda|cx-60|signature-2-18","Mazda","Cx-60","SIGNATURE 2.18","Híbrido Enchufable TAN","financiamiento:marca","56990000","57990000","1000000","$56.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"e541ef3fcf2c","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31290000","32390000","1100000","$31.290.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"8d171c22dde1","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31390000","32490000","1100000","$31.390.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"bca6e469cd79","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31490000","32590000","1100000","$31.490.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"0bf77bc58dad","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31590000","32690000","1100000","$31.590.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"6a845bae2840","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31690000","32790000","1100000","$31.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"a9fc850b0f8d","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31790000","32890000","1100000","$31.790.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"9bc857f58b9e","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31890000","32990000","1100000","$31.890.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"dd557ecd7d4a","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31790000","32890000","1100000","$31.790.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"8ce7869af4c0","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31690000","32790000","1100000","$31.690.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"a4b67047d862","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31490000","32590000","1100000","$31.490.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"6300775a3dbb","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31290000","32390000","1100000","$31.290.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"cc880cdf6aa8","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","31090000","32190000","1100000","$31.090.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"4180efd8b227","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","30990000","32090000","1100000","$30.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"b3f15b199d82","subaru|outback|2-5i-awd-cvt-xs","Subaru","Outback","2.5i AWD CVT XS","XS","financiamiento:marca","30890000","31990000","1100000","$30.890.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"cb79a03f8242","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35390000","35890000","500000","$35.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"d71cb88f9e45","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35490000","35990000","500000","$35.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"05bc660a8c24","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35590000","36090000","500000","$35.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"54b730be8949","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35690000","36190000","500000","$35.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"0bbe4b3fb345","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35790000","36290000","500000","$35.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"ec2b033b9007","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35890000","36390000","500000","$35.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"cf481f338c2e","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35990000","36490000","500000","$35.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"9810903dc7d1","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35890000","36390000","500000","$35.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"66ecfef0ff41","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35790000","36290000","500000","$35.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.616Z","vigente","SUV"
"b305e823080c","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35590000","36090000","500000","$35.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"18aaaace99bb","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35390000","35890000","500000","$35.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"0b5c7afa333a","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35190000","35690000","500000","$35.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"778697c5257e","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","35090000","35590000","500000","$35.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"84d046005db2","subaru|outback|2-5i-awd-cvt-dinamic","Subaru","Outback","2.5i AWD CVT DINAMIC","DINAMIC","financiamiento:marca","34990000","35490000","500000","$34.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"a555e259ef4d","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37190000","37890000","700000","$37.190.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"15327fb54580","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37290000","37990000","700000","$37.290.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"45940794783a","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37390000","38090000","700000","$37.390.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"d854ad8bc10b","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37490000","38190000","700000","$37.490.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"7c4cc61c84e7","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37590000","38290000","700000","$37.590.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"319ecb0bb798","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37690000","38390000","700000","$37.690.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"b87ab99cb74f","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37790000","38490000","700000","$37.790.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"48588880aeec","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37690000","38390000","700000","$37.690.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"4da826494f37","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37590000","38290000","700000","$37.590.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"1a4b412298e1","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37390000","38090000","700000","$37.390.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"e678ce10da39","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","37190000","37890000","700000","$37.190.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"19e3174e7964","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","36990000","37690000","700000","$36.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.617Z","vigente","SUV"
"b404c73111af","subaru|outback|2-5i-awd-cvt-field-edition","Subaru","Outback","2.5i AWD CVT FIELD EDITION","FIELD EDITION","financiamiento:marca","36890000","37590000","700000","$36.890.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.617Z","vigente","SUV"
